Country,Clicks,Impressions,CTR,Position
United States,1,143,0.7%,17.74
Pakistan,1,5,20%,4.6
India,1,2,50%,4.5
Philippines,0,2,0%,17.5
Singapore,0,1,0%,3
Venezuela,0,1,0%,5
Canada,0,1,0%,13
